fede.bello@gmail.it,123456,Federico,Luzzi,09/07/1997,M
023@23.it,pas234,Giulio,Giuliani,21/03/2021,M
122834911,srasf,Franca,Rossi,31/12/1999,F
0345123411,vivaibelli,Mario,Rossi,16/05/2017,M
gianni.morandi@libero.it,giannilove,gianni,morandi,21/02/1967,M
g.giacomini2@campus.unimib.it,provaprova,Giacomo,Giacomini,09/04/1997,M
b.bicocca@alice.it,eccoci,Beppe,delle Bicocche,04/07/1943,F
a.asdf@gmail.it,asdfasdf,Anna,Claudia,01/01/2011,F
g.grafasd@virgilio.it,213456,Giacomo,Brambilla,26/07/1990,M
giacomo.pedretti@campus.it,adsfadsf,prova,surr,01/04/2019,M
giacomo.pedretti@campus.unimib.it,adsfadsf,prova,surr,01/04/2019,M
g.thunberg@climate.it,gthun,Greta,Thunberg,18/08/2004,F
g.bertolini2@bello.it,asdf,gianni,bertolini,16/10/1974,M
2473431901,aranciarossa,Lorenzo,Milivinti,21/12/2002,F
rai.ciao@bello.it,mipiacelombrello,Chiocciola,Marchetti,30/09/2001,F
m.bianchi2@libero.it,password,Michele,Bianchi,15/02/1980,M
